Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_17-33-08,22530,2,-16384,27857.42917068982,10498,false
2024-10-15_17-33-09,22530,2,-16384,27857.42917068982,4096,false
2024-10-15_17-33-09,22530,2,-16384,27857.42917068982,9916,false
2024-10-15_17-33-11,22530,2,-16384,27857.42917068982,62849,false
2024-10-15_17-33-12,22530,2,-16384,27857.42917068982,32775,false
2024-10-15_17-33-14,22530,2,-16384,27857.42917068982,38656,false
2024-10-15_17-33-15,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-33-17,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-33-18,22530,2,-16384,27857.42917068982,56075,false
2024-10-15_17-33-19,22530,2,-16384,27857.42917068982,7,false
2024-10-15_17-33-21,22530,2,-16384,27857.42917068982,256,false
2024-10-15_17-33-22,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-24,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-25,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-27,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-28,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-30,22530,2,-16384,27857.42917068982,7423,false
2024-10-15_17-33-31,22530,2,-16384,27857.42917068982,64010,false
2024-10-15_17-33-32,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-34,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-35,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-37,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-38,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-40,22530,2,-16384,27857.42917068982,17,false
2024-10-15_17-33-41,22530,2,-16384,27857.42917068982,768,false
2024-10-15_17-36-26,22530,2,-16384,27857.42917068982,10498,false
2024-10-15_17-36-27,22530,2,-16384,27857.42917068982,4096,false
2024-10-15_17-36-28,22530,2,-16384,27857.42917068982,9916,false
2024-10-15_17-36-29,22530,2,-16384,27857.42917068982,62849,false
2024-10-15_17-36-30,22530,2,-16384,27857.42917068982,32775,false
2024-10-15_17-36-32,22530,2,-16384,27857.42917068982,38656,false
2024-10-15_17-36-33,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-36-35,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-36-36,22530,2,-16384,27857.42917068982,56075,false
2024-10-15_17-36-38,22530,2,-16384,27857.42917068982,7,false
2024-10-15_17-36-39,22530,2,-16384,27857.42917068982,256,false
2024-10-15_17-36-41,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-42,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-43,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-45,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-46,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-48,22530,2,-16384,27857.42917068982,7423,false
2024-10-15_17-36-49,22530,2,-16384,27857.42917068982,64010,false
2024-10-15_17-36-51,22530,2,-16384,27857.42917068982,0,false
