Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_20-16-27,-1.5135050993986092,2.222361918104287,9.330088397558514,9.709796068260227,488,false
2024-10-15_20-16-28,-1.5709799765909613,2.231941064303012,9.310930105161065,9.702729431689129,487,false
2024-10-15_20-16-28,-1.5709799765909613,2.203203625706836,9.291771812763614,9.677763570352703,489,false
2024-10-15_20-16-29,-1.5709799765909613,2.1553078947132094,8.927764257212049,9.31763407954057,490,false
2024-10-15_20-16-29,-1.5709799765909613,2.222361918104287,9.310930105161065,9.70053039813208,491,false
2024-10-15_20-16-30,-1.5518216841935106,2.2127827719055615,9.224717789372535,9.612490646483947,491,false
2024-10-15_20-16-30,-1.4751885146037076,2.2127827719055615,9.282192666564887,9.655655826948873,491,false
2024-10-15_20-16-31,-1.5901382689884123,2.222361918104287,9.32050925135979,9.712843297110535,490,false
2024-10-15_20-16-31,-1.5518216841935106,2.193624479508111,9.33966754375724,9.718514738608098,487,false
2024-10-15_20-16-32,-1.5518216841935106,2.203203625706836,9.301350958962338,9.683872490778189,489,false
2024-10-15_20-16-32,-1.5518216841935106,2.2127827719055615,9.330088397558514,9.713655730024163,511,false
2024-10-15_20-16-33,-1.5230842455973346,2.2127827719055615,9.330088397558514,9.709106175188571,548,false
2024-10-15_20-16-33,-1.5997174151871376,2.17446618711066,9.33966754375724,9.721974533769,507,false
2024-10-15_20-16-34,-1.561400830392236,2.222361918104287,9.291771812763614,9.68059339444944,171,false
2024-10-15_20-16-35,-1.5422425379947853,2.193624479508111,9.377984128552141,9.75382420994318,105,false
2024-10-15_20-16-35,-1.6188757075845883,2.17446618711066,9.263034374167438,9.651573321096546,94,false
2024-10-15_20-16-37,-1.6188757075845883,2.184045333309385,9.301350958962338,9.69050784202498,87,false
2024-10-15_20-16-38,-1.5901382689884123,2.2127827719055615,9.310930105161065,9.701462092557913,567,false
2024-10-15_20-16-38,-1.5518216841935106,2.203203625706836,9.33966754375724,9.720681384747333,575,false
2024-10-15_20-16-39,-1.5709799765909613,2.203203625706836,9.349246689955965,9.732959363566154,577,false
2024-10-15_20-16-39,-1.5901382689884123,2.145728748514484,9.243876081769987,9.62195076851998,578,false
2024-10-15_20-16-40,-1.6188757075845883,2.2415202105017378,9.32050925135979,9.721988691382986,575,false
2024-10-15_20-16-40,-1.5709799765909613,2.17446618711066,9.310930105161065,9.689669793596268,560,false
2024-10-15_20-16-41,-1.331501321622827,3.7262878713041707,9.368404982353416,10.169814599229241,535,false
2024-10-15_20-16-42,-1.5422425379947853,4.511777859599651,6.9736184326720725,8.447840288788484,527,false
2024-10-15_20-16-42,-1.6763505847769404,7.864479029153532,11.830245555425837,14.304366172073143,532,false
2024-10-15_20-16-43,-0.153266339179606,4.751256514567785,-2.4714197192711467,5.3577835404904715,505,false
2024-10-15_20-16-43,-1.9637249707387017,6.782035508697565,1.638033999982039,7.248129192214672,497,false
2024-10-15_20-16-44,-4.061557988259559,11.073493005726533,12.222990549573577,16.985876445295204,225,false
2024-10-15_20-16-45,-4.013662257265932,5.508009064267091,-2.557632035059675,7.279363309672968,221,false
2024-10-15_20-16-46,-2.5959486198545765,7.126884771851679,3.7454461637016214,8.459302734467151,49,false
2024-10-15_20-16-47,-3.1994348303742752,6.6383483157166845,1.7625629005654688,7.576983540502141,464,false
2024-10-15_20-16-47,-2.193624479508111,7.4046800116147145,-1.1686558362444956,7.8106997698728655,453,false
2024-10-15_20-16-48,-1.9254083859438003,6.3988696607485505,-1.0537060818597912,6.764837536471907,453,false
2024-10-15_20-16-48,-3.170697391778099,4.981156023337195,5.268530409298956,7.913447412649223,117,false
2024-10-15_20-16-49,-3.5347049473296632,6.456344537940902,5.986966374203359,9.488007705683941,119,false
2024-10-15_20-16-50,-3.5730215321245646,6.446765391742177,6.00612466660081,9.507933550248504,99,false
2024-10-15_20-16-52,-3.496388362534762,6.408448806947275,5.948649789408457,9.416973081089367,111,false
2024-10-15_20-16-53,-3.5251258011309377,6.3988696607485505,6.034862105196986,9.475843259456642,98,false
2024-10-15_20-16-55,-3.6879712865092693,6.408448806947275,6.092336982389338,9.580496763131316,98,false
2024-10-15_20-16-56,-3.716708725105445,6.437186245543452,5.986966374203359,9.544373047661667,99,false
2024-10-15_20-16-58,-2.9312187368099645,6.753298070101389,6.140232713382965,9.586528875518985,103,false
2024-10-15_20-16-59,-4.425565543811123,1.9541458245399763,8.190169999910195,9.512265813861816,761,false
2024-10-15_20-17-00,-4.502198713400926,1.9637249707387017,8.247644877102548,9.59946118458987,759,false
2024-10-15_20-17-00,-4.569252736792004,1.8775126549501735,8.3434363390898,9.696187616100643,758,false
