Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_17-33-08,22530,2,-16384,27857.42917068982,10498,false
2024-10-15_17-33-09,22530,2,-16384,27857.42917068982,4096,false
2024-10-15_17-33-09,22530,2,-16384,27857.42917068982,9916,false
2024-10-15_17-33-11,22530,2,-16384,27857.42917068982,62849,false
2024-10-15_17-33-12,22530,2,-16384,27857.42917068982,32775,false
2024-10-15_17-33-14,22530,2,-16384,27857.42917068982,38656,false
2024-10-15_17-33-15,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-33-17,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-33-18,22530,2,-16384,27857.42917068982,56075,false
2024-10-15_17-33-19,22530,2,-16384,27857.42917068982,7,false
2024-10-15_17-33-21,22530,2,-16384,27857.42917068982,256,false
2024-10-15_17-33-22,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-24,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-25,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-27,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-28,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-30,22530,2,-16384,27857.42917068982,7423,false
2024-10-15_17-33-31,22530,2,-16384,27857.42917068982,64010,false
2024-10-15_17-33-32,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-34,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-35,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-37,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-38,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-33-40,22530,2,-16384,27857.42917068982,17,false
2024-10-15_17-33-41,22530,2,-16384,27857.42917068982,768,false
2024-10-15_17-36-26,22530,2,-16384,27857.42917068982,10498,false
2024-10-15_17-36-27,22530,2,-16384,27857.42917068982,4096,false
2024-10-15_17-36-28,22530,2,-16384,27857.42917068982,9916,false
2024-10-15_17-36-29,22530,2,-16384,27857.42917068982,62849,false
2024-10-15_17-36-30,22530,2,-16384,27857.42917068982,32775,false
2024-10-15_17-36-32,22530,2,-16384,27857.42917068982,38656,false
2024-10-15_17-36-33,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-36-35,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-36-36,22530,2,-16384,27857.42917068982,56075,false
2024-10-15_17-36-38,22530,2,-16384,27857.42917068982,7,false
2024-10-15_17-36-39,22530,2,-16384,27857.42917068982,256,false
2024-10-15_17-36-41,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-42,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-43,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-45,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-46,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-36-48,22530,2,-16384,27857.42917068982,7423,false
2024-10-15_17-36-49,22530,2,-16384,27857.42917068982,64010,false
2024-10-15_17-36-51,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-23,22530,2,-16384,27857.42917068982,10498,false
2024-10-15_17-38-24,22530,2,-16384,27857.42917068982,4096,false
2024-10-15_17-38-24,22530,2,-16384,27857.42917068982,9916,false
2024-10-15_17-38-26,22530,2,-16384,27857.42917068982,62849,false
2024-10-15_17-38-27,22530,2,-16384,27857.42917068982,32775,false
2024-10-15_17-38-29,22530,2,-16384,27857.42917068982,38656,false
2024-10-15_17-38-30,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-38-32,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-38-33,22530,2,-16384,27857.42917068982,56075,false
2024-10-15_17-38-35,22530,2,-16384,27857.42917068982,7,false
2024-10-15_17-38-36,22530,2,-16384,27857.42917068982,256,false
2024-10-15_17-38-37,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-39,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-40,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-42,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-43,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-45,22530,2,-16384,27857.42917068982,7423,false
2024-10-15_17-38-46,22530,2,-16384,27857.42917068982,64010,false
2024-10-15_17-38-48,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-49,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-50,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-52,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-53,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-38-55,22530,2,-16384,27857.42917068982,17,false
2024-10-15_17-38-56,22530,2,-16384,27857.42917068982,768,false
2024-10-15_17-38-58,22530,2,-16384,27857.42917068982,520,false
2024-10-15_17-38-59,22530,2,-16384,27857.42917068982,9,false
2024-10-15_17-39-00,22530,2,-16384,27857.42917068982,1281,false
2024-10-15_17-39-02,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-03,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-05,22530,2,-16384,27857.42917068982,20,false
2024-10-15_17-39-06,22530,2,-16384,27857.42917068982,36104,false
2024-10-15_17-39-08,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-09,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-11,22530,2,-16384,27857.42917068982,32,false
2024-10-15_17-39-12,22530,2,-16384,27857.42917068982,2816,false
2024-10-15_17-39-13,22530,2,-16384,27857.42917068982,2,false
2024-10-15_17-39-15,22530,2,-16384,27857.42917068982,3361,false
2024-10-15_17-39-16,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-18,22530,2,-16384,27857.42917068982,256,false
2024-10-15_17-39-19,22530,2,-16384,27857.42917068982,32768,false
2024-10-15_17-39-21,22530,2,-16384,27857.42917068982,32908,false
2024-10-15_17-39-22,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-24,22530,2,-16384,27857.42917068982,13311,false
2024-10-15_17-39-25,22530,2,-16384,27857.42917068982,256,false
2024-10-15_17-39-26,22530,2,-16384,27857.42917068982,1536,false
2024-10-15_17-39-28,22530,2,-16384,27857.42917068982,1538,false
2024-10-15_17-39-29,22530,2,-16384,27857.42917068982,34059,false
2024-10-15_17-39-31,22530,2,-16384,27857.42917068982,402,false
2024-10-15_17-39-32,22530,2,-16384,27857.42917068982,2305,false
2024-10-15_17-39-34,22530,2,-16384,27857.42917068982,52480,false
2024-10-15_17-39-35,22530,2,-16384,27857.42917068982,8200,false
2024-10-15_17-39-36,22530,2,-16384,27857.42917068982,12288,false
2024-10-15_17-39-38,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-39,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-41,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-42,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-44,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-45,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-47,22530,2,-16384,27857.42917068982,523,false
2024-10-15_17-39-48,22530,2,-16384,27857.42917068982,2307,false
2024-10-15_17-39-49,22530,2,-16384,27857.42917068982,768,false
2024-10-15_17-39-51,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-52,22530,2,-16384,27857.42917068982,51199,false
2024-10-15_17-39-54,22530,2,-16384,27857.42917068982,65280,false
2024-10-15_17-39-55,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-39-57,22530,2,-16384,27857.42917068982,256,false
2024-10-15_17-39-58,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-00,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-01,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-02,22530,2,-16384,27857.42917068982,255,false
2024-10-15_17-40-04,22530,2,-16384,27857.42917068982,65535,false
2024-10-15_17-40-05,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-07,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-08,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-10,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-11,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-13,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-14,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-15,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-17,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-18,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-20,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-21,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-23,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-24,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-26,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-27,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-29,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-30,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-31,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-33,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-34,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-36,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-37,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-39,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-40,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-42,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-43,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-44,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-46,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-47,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-49,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-50,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-52,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-53,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-55,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-56,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-57,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-40-59,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-41-00,22530,2,-16384,27857.42917068982,0,false
2024-10-15_17-41-02,22530,2,-16384,27857.42917068982,9473,false
2024-10-15_17-41-03,22530,2,-16384,27857.42917068982,1,false
