Timestamp,Code,Alert_Reason
2024-10-15_20-16-34,1,Distance Below Threshold
2024-10-15_20-16-35,1,Distance Below Threshold
2024-10-15_20-16-35,1,Distance Below Threshold
2024-10-15_20-16-37,1,Distance Below Threshold
2024-10-15_20-16-41,0,Acceleration Threshold Exceeded
2024-10-15_20-16-42,0,Acceleration Threshold Exceeded
2024-10-15_20-16-44,0,Acceleration Threshold Exceeded
2024-10-15_20-16-46,1,Distance Below Threshold
2024-10-15_20-16-48,1,Distance Below Threshold
2024-10-15_20-16-49,1,Distance Below Threshold
2024-10-15_20-16-50,1,Distance Below Threshold
2024-10-15_20-16-52,1,Distance Below Threshold
2024-10-15_20-16-53,1,Distance Below Threshold
2024-10-15_20-16-55,1,Distance Below Threshold
2024-10-15_20-16-56,1,Distance Below Threshold
2024-10-15_20-16-58,1,Distance Below Threshold
2024-10-15_20-17-17,1,Distance Below Threshold
2024-10-15_20-17-17,1,Distance Below Threshold
2024-10-15_20-17-19,1,Distance Below Threshold
