Timestamp,Code,Alert_Reason
2024-10-15_20-16-34,1,Distance Below Threshold
2024-10-15_20-16-35,1,Distance Below Threshold
2024-10-15_20-16-35,1,Distance Below Threshold
2024-10-15_20-16-37,1,Distance Below Threshold
2024-10-15_20-16-41,0,Acceleration Threshold Exceeded
2024-10-15_20-16-42,0,Acceleration Threshold Exceeded
2024-10-15_20-16-44,0,Acceleration Threshold Exceeded
2024-10-15_20-16-46,1,Distance Below Threshold
2024-10-15_20-16-48,1,Distance Below Threshold
2024-10-15_20-16-49,1,Distance Below Threshold
2024-10-15_20-16-50,1,Distance Below Threshold
2024-10-15_20-16-52,1,Distance Below Threshold
2024-10-15_20-16-53,1,Distance Below Threshold
2024-10-15_20-16-55,1,Distance Below Threshold
2024-10-15_20-16-56,1,Distance Below Threshold
2024-10-15_20-16-58,1,Distance Below Threshold
2024-10-15_20-17-17,1,Distance Below Threshold
2024-10-15_20-17-17,1,Distance Below Threshold
2024-10-15_20-17-19,1,Distance Below Threshold
2024-10-15_21-12-32,1,Distance Below Threshold
2024-10-15_21-12-33,1,Distance Below Threshold
2024-10-15_21-12-34,1,Distance Below Threshold
2024-10-15_21-12-35,1,Distance Below Threshold
2024-10-15_21-12-37,1,Distance Below Threshold
2024-10-15_21-12-38,1,Distance Below Threshold
2024-10-15_21-14-59,1,Distance Below Threshold
2024-10-15_21-14-59,1,Distance Below Threshold
2024-10-15_21-15-00,1,Distance Below Threshold
2024-10-15_21-15-01,1,Distance Below Threshold
2024-10-15_21-16-22,1,Distance Below Threshold
2024-10-15_21-16-22,1,Distance Below Threshold
2024-10-15_21-16-23,1,Distance Below Threshold
2024-10-15_21-16-24,1,Distance Below Threshold
2024-10-15_22-10-10,1,Distance Below Threshold
2024-10-15_22-10-11,1,Distance Below Threshold
2024-10-15_22-10-11,1,Distance Below Threshold
2024-10-15_22-10-13,1,Distance Below Threshold
2024-10-15_22-10-14,1,Distance Below Threshold
2024-10-15_22-10-16,1,Distance Below Threshold
2024-10-15_22-10-24,1,Distance Below Threshold
2024-10-15_22-10-25,1,Distance Below Threshold
2024-10-15_22-10-25,1,Distance Below Threshold
2024-10-15_22-10-27,1,Distance Below Threshold
2024-10-15_22-11-20,1,Distance Below Threshold
2024-10-15_22-11-20,1,Distance Below Threshold
2024-10-15_22-11-21,1,Distance Below Threshold
2024-10-15_22-11-22,1,Distance Below Threshold
2024-10-15_22-11-25,0,Acceleration Threshold Exceeded
2024-10-15_22-11-26,0,Acceleration Threshold Exceeded
2024-10-15_22-11-28,0,Acceleration Threshold Exceeded
