Timestamp,Code,Alert_Reason
2024-10-15_17-33-08,0,Acceleration Threshold Exceeded
2024-10-15_17-33-09,0,Acceleration Threshold Exceeded
2024-10-15_17-33-09,0,Acceleration Threshold Exceeded
2024-10-15_17-33-11,0,Acceleration Threshold Exceeded
2024-10-15_17-33-12,0,Acceleration Threshold Exceeded
2024-10-15_17-33-14,0,Acceleration Threshold Exceeded
2024-10-15_17-33-15,0,Acceleration Threshold Exceeded
2024-10-15_17-33-17,0,Acceleration Threshold Exceeded
2024-10-15_17-33-18,0,Acceleration Threshold Exceeded
2024-10-15_17-33-19,0,Acceleration Threshold Exceeded
2024-10-15_17-33-21,0,Acceleration Threshold Exceeded
2024-10-15_17-33-22,0,Acceleration Threshold Exceeded
2024-10-15_17-33-24,0,Acceleration Threshold Exceeded
2024-10-15_17-33-25,0,Acceleration Threshold Exceeded
2024-10-15_17-33-27,0,Acceleration Threshold Exceeded
2024-10-15_17-33-28,0,Acceleration Threshold Exceeded
2024-10-15_17-33-30,0,Acceleration Threshold Exceeded
2024-10-15_17-33-31,0,Acceleration Threshold Exceeded
2024-10-15_17-33-32,0,Acceleration Threshold Exceeded
2024-10-15_17-33-34,0,Acceleration Threshold Exceeded
2024-10-15_17-33-35,0,Acceleration Threshold Exceeded
2024-10-15_17-33-37,0,Acceleration Threshold Exceeded
2024-10-15_17-33-38,0,Acceleration Threshold Exceeded
2024-10-15_17-33-40,0,Acceleration Threshold Exceeded
2024-10-15_17-33-41,0,Acceleration Threshold Exceeded
