Timestamp,Code,Alert_Reason
2024-10-15_17-33-08,0,Acceleration Threshold Exceeded
2024-10-15_17-33-09,0,Acceleration Threshold Exceeded
2024-10-15_17-33-09,0,Acceleration Threshold Exceeded
2024-10-15_17-33-11,0,Acceleration Threshold Exceeded
2024-10-15_17-33-12,0,Acceleration Threshold Exceeded
2024-10-15_17-33-14,0,Acceleration Threshold Exceeded
2024-10-15_17-33-15,0,Acceleration Threshold Exceeded
2024-10-15_17-33-17,0,Acceleration Threshold Exceeded
2024-10-15_17-33-18,0,Acceleration Threshold Exceeded
2024-10-15_17-33-19,0,Acceleration Threshold Exceeded
2024-10-15_17-33-21,0,Acceleration Threshold Exceeded
2024-10-15_17-33-22,0,Acceleration Threshold Exceeded
2024-10-15_17-33-24,0,Acceleration Threshold Exceeded
2024-10-15_17-33-25,0,Acceleration Threshold Exceeded
2024-10-15_17-33-27,0,Acceleration Threshold Exceeded
2024-10-15_17-33-28,0,Acceleration Threshold Exceeded
2024-10-15_17-33-30,0,Acceleration Threshold Exceeded
2024-10-15_17-33-31,0,Acceleration Threshold Exceeded
2024-10-15_17-33-32,0,Acceleration Threshold Exceeded
2024-10-15_17-33-34,0,Acceleration Threshold Exceeded
2024-10-15_17-33-35,0,Acceleration Threshold Exceeded
2024-10-15_17-33-37,0,Acceleration Threshold Exceeded
2024-10-15_17-33-38,0,Acceleration Threshold Exceeded
2024-10-15_17-33-40,0,Acceleration Threshold Exceeded
2024-10-15_17-33-41,0,Acceleration Threshold Exceeded
2024-10-15_17-36-26,0,Acceleration Threshold Exceeded
2024-10-15_17-36-27,0,Acceleration Threshold Exceeded
2024-10-15_17-36-28,0,Acceleration Threshold Exceeded
2024-10-15_17-36-29,0,Acceleration Threshold Exceeded
2024-10-15_17-36-30,0,Acceleration Threshold Exceeded
2024-10-15_17-36-32,0,Acceleration Threshold Exceeded
2024-10-15_17-36-33,0,Acceleration Threshold Exceeded
2024-10-15_17-36-35,0,Acceleration Threshold Exceeded
2024-10-15_17-36-36,0,Acceleration Threshold Exceeded
2024-10-15_17-36-38,0,Acceleration Threshold Exceeded
2024-10-15_17-36-39,0,Acceleration Threshold Exceeded
2024-10-15_17-36-41,0,Acceleration Threshold Exceeded
2024-10-15_17-36-42,0,Acceleration Threshold Exceeded
2024-10-15_17-36-43,0,Acceleration Threshold Exceeded
2024-10-15_17-36-45,0,Acceleration Threshold Exceeded
2024-10-15_17-36-46,0,Acceleration Threshold Exceeded
2024-10-15_17-36-48,0,Acceleration Threshold Exceeded
2024-10-15_17-36-49,0,Acceleration Threshold Exceeded
2024-10-15_17-36-51,0,Acceleration Threshold Exceeded
2024-10-15_17-38-23,0,Acceleration Threshold Exceeded
2024-10-15_17-38-24,0,Acceleration Threshold Exceeded
2024-10-15_17-38-24,0,Acceleration Threshold Exceeded
2024-10-15_17-38-26,0,Acceleration Threshold Exceeded
2024-10-15_17-38-27,0,Acceleration Threshold Exceeded
2024-10-15_17-38-29,0,Acceleration Threshold Exceeded
2024-10-15_17-38-30,0,Acceleration Threshold Exceeded
2024-10-15_17-38-32,0,Acceleration Threshold Exceeded
2024-10-15_17-38-33,0,Acceleration Threshold Exceeded
2024-10-15_17-38-35,0,Acceleration Threshold Exceeded
2024-10-15_17-38-36,0,Acceleration Threshold Exceeded
2024-10-15_17-38-37,0,Acceleration Threshold Exceeded
2024-10-15_17-38-39,0,Acceleration Threshold Exceeded
2024-10-15_17-38-40,0,Acceleration Threshold Exceeded
2024-10-15_17-38-42,0,Acceleration Threshold Exceeded
2024-10-15_17-38-43,0,Acceleration Threshold Exceeded
2024-10-15_17-38-45,0,Acceleration Threshold Exceeded
2024-10-15_17-38-46,0,Acceleration Threshold Exceeded
2024-10-15_17-38-48,0,Acceleration Threshold Exceeded
2024-10-15_17-38-49,0,Acceleration Threshold Exceeded
2024-10-15_17-38-50,0,Acceleration Threshold Exceeded
2024-10-15_17-38-52,0,Acceleration Threshold Exceeded
2024-10-15_17-38-53,0,Acceleration Threshold Exceeded
2024-10-15_17-38-55,0,Acceleration Threshold Exceeded
2024-10-15_17-38-56,0,Acceleration Threshold Exceeded
2024-10-15_17-38-58,0,Acceleration Threshold Exceeded
2024-10-15_17-38-59,0,Acceleration Threshold Exceeded
2024-10-15_17-39-00,0,Acceleration Threshold Exceeded
2024-10-15_17-39-02,0,Acceleration Threshold Exceeded
2024-10-15_17-39-03,0,Acceleration Threshold Exceeded
2024-10-15_17-39-05,0,Acceleration Threshold Exceeded
2024-10-15_17-39-06,0,Acceleration Threshold Exceeded
2024-10-15_17-39-08,0,Acceleration Threshold Exceeded
2024-10-15_17-39-09,0,Acceleration Threshold Exceeded
2024-10-15_17-39-11,0,Acceleration Threshold Exceeded
2024-10-15_17-39-12,0,Acceleration Threshold Exceeded
2024-10-15_17-39-13,0,Acceleration Threshold Exceeded
2024-10-15_17-39-15,0,Acceleration Threshold Exceeded
2024-10-15_17-39-16,0,Acceleration Threshold Exceeded
2024-10-15_17-39-18,0,Acceleration Threshold Exceeded
2024-10-15_17-39-19,0,Acceleration Threshold Exceeded
2024-10-15_17-39-21,0,Acceleration Threshold Exceeded
2024-10-15_17-39-22,0,Acceleration Threshold Exceeded
2024-10-15_17-39-24,0,Acceleration Threshold Exceeded
2024-10-15_17-39-25,0,Acceleration Threshold Exceeded
2024-10-15_17-39-26,0,Acceleration Threshold Exceeded
2024-10-15_17-39-28,0,Acceleration Threshold Exceeded
2024-10-15_17-39-29,0,Acceleration Threshold Exceeded
2024-10-15_17-39-31,0,Acceleration Threshold Exceeded
2024-10-15_17-39-32,0,Acceleration Threshold Exceeded
2024-10-15_17-39-34,0,Acceleration Threshold Exceeded
2024-10-15_17-39-35,0,Acceleration Threshold Exceeded
2024-10-15_17-39-36,0,Acceleration Threshold Exceeded
2024-10-15_17-39-38,0,Acceleration Threshold Exceeded
2024-10-15_17-39-39,0,Acceleration Threshold Exceeded
2024-10-15_17-39-41,0,Acceleration Threshold Exceeded
2024-10-15_17-39-42,0,Acceleration Threshold Exceeded
2024-10-15_17-39-44,0,Acceleration Threshold Exceeded
2024-10-15_17-39-45,0,Acceleration Threshold Exceeded
2024-10-15_17-39-47,0,Acceleration Threshold Exceeded
2024-10-15_17-39-48,0,Acceleration Threshold Exceeded
2024-10-15_17-39-49,0,Acceleration Threshold Exceeded
2024-10-15_17-39-51,0,Acceleration Threshold Exceeded
